"Bala";45.0253262843158;-79.6161310104034;"Unknown"
"Medonte";44.7003119996474;-79.6240541051903;"Freight"
"Essa";44.3578385836241;-79.8214132870476;"Freight"
"Palgrave";43.9661019579561;-79.8159845216961;"Freight"
"Elder";43.8170363817376;-79.6416904706206;"Freight"
"Woodbridge";43.7921732438818;-79.6049790121054;"Unknown"
"Sheppard";43.7329515484447;-79.531687028585;"Unknown"
"Parway";43.4179837081741;-80.4487310023236;"Unknown"
"Kennedy";43.7327089198968;-79.2626031694806;"Passenger Station"
"Etobicoke North";43.7063432493755;-79.5627850493603;"Passenger Station"
"Cavell";50.2298717395769;-87.0222233991957;"Unknown"
"Redditt";49.9786675376704;-94.3932843433267;"Mixed"
"Wyborn";49.6902806955336;-83.7001435733737;"Unknown"
"Mekatina";47.0813730007983;-84.0736979965115;"Unknown"
"Thorlake";47.1519087149595;-81.3078151183999;"Unknown"
"Hearst";49.6912142069036;-83.66837625042;"Unknown"
"Transfer";46.2914402188832;-79.4321149712391;"Unknown"
"Sudbury";46.5247140300388;-80.9022775652287;"Passenger Station"
"North Parry";45.359539487893;-80.0450415609449;"Unknown"
"Newtonville";43.9224392585873;-78.4365389693742;"Unknown"
"Brighton";44.0422029686831;-77.7200058983716;"Unknown"
"Moira";44.1781160222867;-77.3785534147022;"Unknown"
"Marysville";44.2196286881778;-77.1503528497839;"Unknown"
"Bath";44.2101849254941;-76.8080853752372;"Unknown"
"Milliken";43.8230297739556;-79.3014521132875;"Passenger Station"
"Wesco";45.042262924263;-74.7742243293408;"Unknown"
"Bergin";45.042210675795;-74.8674044706041;"Unknown"
"Falkenburg";45.0972868533913;-79.3478717188298;"Unknown"
"Pembrooke";45.8051028683767;-77.1049955422145;"Unknown"
"Burlington East";43.3502830512192;-79.794210122042;"Unknown"
"Goreway";43.7270975506859;-79.6507970633785;"Unknown"
"Guildwood";43.7550081148283;-79.1981839676467;"Passenger Station"
"Netherby";42.9656979694932;-79.2005049015015;"Unknown"
"Credit";43.6592491101423;-79.900560076227;"Unknown"
"Park Royal";43.501728097263;-79.6446668330669;"Unknown"
"Masseys";43.1642772998224;-80.2370220631678;"Unknown"
"Doncaster South";43.8092194594511;-79.3833759013386;"Unknown"
"Adershot East";43.3245157684424;-79.8360602644495;"Unknown"
"Cambridge";43.0136437464656;-79.2023623907702;"Unknown"
"Duff";42.9323848574581;-78.9540781652422;"Unknown"
"Shakespeare";43.3658911141151;-80.8480460658731;"Unknown"
"Petersburg";43.4179772901269;-80.6090932683857;"Unknown"
"Kitchener";43.4557475515305;-80.4932029241275;"Passenger Station"
"Breslau";43.4798860833516;-80.4155747049116;"Unknown"
"Rockcut";43.6182286898539;-80.1535696115978;"Unknown"
"Acton";43.634004826038;-80.0346892350333;"Unknown"
"Hardy";49.9233789951473;-94.9107720009425;"Unknown"
"Savant Lake";50.2385271038038;-90.7083815294608;"Unknown"
"Mosher";48.7114449881677;-84.1916358199873;"Unknown"
"Tionaga";48.0888398507863;-82.0996591500964;"Unknown"
"Main Track Begins/ends";46.5505179983798;-84.3648109949323;"Unknown"
"Thunder Bay North";48.4187468087531;-89.2335268943719;"Unknown"
"Stackpool";47.8812483148804;-81.9099235969428;"Unknown"
"Sunstrum";50.0464048039538;-92.5549103692183;"Unknown"
"Evans";48.3699152510777;-89.43704552698;"Unknown"
"Arms";49.5657639248941;-86.0099258812175;"Unknown"
"Gogama";47.6761506688541;-81.7237795534093;"Mixed"
"Jones";49.9750293031365;-94.085131073967;"Unknown"
"Penequani";50.2378851564183;-87.7816630549368;"Unknown"
"Minataree";50.2330851423415;-88.0633989932874;"Unknown"
"Poilu";50.0580415460977;-86.6737039262622;"Unknown"
"Franz";48.4567493797856;-84.411754570322;"Unknown"
"Sioux Lookout East";50.0976175958928;-91.8874466124417;"Unknown"
"Niddrie";50.0097996494239;-93.081833133598;"Unknown"
"Komoka";42.9567594622869;-81.4249468985745;"Freight"
"Millidge";50.0024428273855;-92.7004172969677;"Unknown"
"Stupart";47.3516607506535;-81.5468469201512;"Unknown"
"Milnet";46.8251273408579;-80.9602141725738;"Unknown"
"Foleyet";48.2447640821708;-82.437615667132;"Unknown"
"Oba";49.0758334546277;-84.1146104432046;"Unknown"
"Chapleau";47.8414794965316;-83.4030894965119;"Passenger Station"
"Dalton";48.1582295445949;-84.034479001311;"Passenger Station"
"Bolkow";48.1083541345305;-83.9092014707415;"Passenger Station"
"Musk";47.9490257995847;-83.7071787919911;"Passenger Station"
"Nicholson";47.957365076119;-83.7654945790155;"Passenger Station"
"Missanabie";48.3112591366497;-84.0848710845968;"Passenger Station"
"Inglewood";43.7946525644088;-79.9317198967909;"Passenger Station"
"Cataract";43.8277558354196;-80.0183021586686;"Unknown"
"Alton";43.8587709895501;-80.0620333003298;"Unknown"
"Orangeville";43.913046569029;-80.089954057035;"Passenger Station"
"Stevensville";42.9410040624938;-79.0611545808747;"Unknown"
"Grimsby";43.1960119455323;-79.558212437866;"Passenger Station"
"Woodstock";43.1265275223278;-80.7521234601135;"Passenger Station"
"Ingersoll";43.0406295864583;-80.887906435878;"Passenger Station"
"Auden";50.2288861029075;-87.8916621218189;"Passenger Station"
"Mud River";50.318491719981;-88.5166529623557;"Passenger Station"
"Nickel Lake";48.7127718556479;-93.0645706599805;"Unknown"
"Hillsport";49.4512077614593;-85.5490950500296;"Mixed"
"Missonga";48.387152526306;-82.6906377528644;"Unknown"
"Devlin";48.6142176030457;-93.6652462201314;"Unknown"
"Hume";48.4334189369699;-89.5870278166275;"Unknown"
"Armstrong";50.3012790025037;-89.0381029995598;"Passenger Station"
"Webster";50.0959214574365;-92.3500890358155;"Unknown"
"Wabos";46.8171466533661;-84.1164462593432;"Unknown"
"Nakina";50.1776767767617;-86.7131447771644;"Mixed"
"Malton";43.7049382589325;-79.6387434703272;"Passenger Station"
"St. Catharines";43.1475720824484;-79.2560975302606;"Passenger Station"
"Parkdale";43.6428185390711;-79.4293527298844;"Unknown"
"Scarborough";43.7170059448303;-79.255211999398;"Passenger Station"
"Highbury";42.9858668789285;-81.196145610376;"Freight"
"Frauts";42.9852489291912;-81.1656117780389;"Unknown"
"London Junction";42.9863530311085;-81.2198407205086;"Unknown"
"Wanstead";42.9473359217817;-82.0443214033056;"Unknown"
"Glencoe";42.7450792766383;-81.7125788843843;"Passenger Station"
"Hugill";42.700574786277;-81.7726837657794;"Unknown"
"Melrose";42.9489328371995;-81.4709406494442;"Unknown"
"Kerwood";42.9449603345536;-81.7340099664939;"Unknown"
"Chatham East";42.4066246996573;-82.1671371829645;"Unknown"
"Tecumseh";42.3160467284171;-82.920933825441;"Unknown"
"Riverview";42.5679350425481;-81.9511897161011;"Unknown"
"Lacasse";42.3121479820482;-82.8832958982616;"Unknown"
"Modeland";42.9551888000683;-82.3379050712727;"Unknown"
"Sarnia Yard";42.9563790053907;-82.3552227760287;"Freight"
"Harwood";43.8499156382823;-79.0341971389181;"Unknown"
"Kings";44.3336810111322;-76.3064219237427;"Unknown"
"Oshawa East";43.8828898497368;-78.8358506008757;"Unknown"
"Quinte";44.1882592068998;-77.3408109042788;"Unknown"
"Oshawa West";43.8640463816229;-78.9045061935915;"Unknown"
"Cornwall";45.042217240477;-74.7434585137236;"Mixed"
"Leeds";44.3724406040967;-76.1207805525192;"Unknown"
"Martins";45.292321653294;-79.3033888880699;"Unknown"
"Trenton Junction";44.1154746957982;-77.5986900191657;"Passenger Station"
"Waubamik";45.4608000496167;-80.0157682917166;"Freight"
"Britt";45.7934893723929;-80.540614012618;"Freight"
"MacTier";45.1356083237948;-79.7669908901198;"Freight"
"St. Mary's";43.2604378808946;-81.136425842379;"Passenger Station"
"Guelph";43.5440633119379;-80.2469398554147;"Passenger Station"
"Caledonia";43.0808693463934;-79.9567448524697;"Unknown"
"Angus";44.3195151605643;-79.8785469958046;"Unknown"
"Forks of Credit";43.803060299728;-79.998478495395;"Unknown"
"Chatham";42.3972638592448;-82.1796145936541;"Passenger Station"
"Kent Bridge";42.5092975278718;-82.0826771424278;"Freight"
"Arkwood";42.4836695972052;-82.1178590350013;"Freight"
"Tupperville";42.5898714466067;-82.271427926932;"Freight"
"Bothwell";42.6512210793518;-81.8875395564202;"Unknown"
"Chatham";42.4095815596793;-82.1728349954456;"Freight"
"Ringold";42.367572306342;-82.2480741976242;"Unknown"
"Paynes";42.7917908997699;-81.2732992961795;"Unknown"
"Wabash Transfer";42.7879203732645;-81.1613543026382;"Unknown"
"Ingersoll";43.0403108193415;-80.8851465170935;"Unknown"
"Langstaff";43.8380763580419;-79.4230746025855;"Passenger Station"
"Belleville";44.1794002458012;-77.3750862206552;"Passenger Station"
"Yager";42.9587087939531;-79.200519542419;"Unknown"
"Goudreau";48.25946037608;-84.5303627321448;"Unknown"
"Ferland";50.3144393665983;-88.4265007684373;"Mixed"
"Sioux Lookout";50.0974145240035;-91.9165701136887;"Mixed"
"Malachi";49.9314838320618;-94.984790720328;"Passenger Station"
"Rice Lake";49.8903427811608;-95.1305230357528;"Passenger Station"
"Parry Sound";45.3507386541394;-80.0370773803373;"Passenger Station"
"Mount Pleasant";43.6751702013422;-79.821569488648;"Passenger Station"
"Hagersville";42.9633208555868;-80.0544631329809;"Unknown"
"Onondaga";43.1197974416133;-80.1170359821658;"Unknown"
"Rouge Hill";43.7800261393321;-79.130427667256;"Passenger Station"
"Eglinton";43.7394679619285;-79.2322197517044;"Passenger Station"
"Danforth";43.6866593916943;-79.2991269618112;"Passenger Station"
"York University";43.7788310892102;-79.4834400853677;"Passenger Station"
"Snelgrove";43.7291640197228;-79.830595246556;"Unknown"
"Cheltenham";43.7598994442093;-79.9153326705198;"Unknown"
"Chelmsford";46.5857674045225;-81.1967865788746;"Passenger Station"
"Larchwood";46.5726201460105;-81.2863032747106;"Passenger Station"
"Levack";46.6168045038041;-81.4340474968945;"Passenger Station"
"Benny";46.7818147464406;-81.6301631663355;"Passenger Station"
"Sheahan";46.9402413059792;-81.7978554925742;"Passenger Station"
"Metagama";47.0926464146571;-81.9436301418308;"Passenger Station"
"Biscotasing";47.2999826437976;-82.1029550246161;"Passenger Station"
"Ramsey";47.4463794038177;-82.3387007988688;"Passenger Station"
"Woman River";47.5116236468244;-82.6280669998173;"Passenger Station"
"Kormak";47.6312240178523;-82.9725261297349;"Passenger Station"
"Kinogama";47.6449925882673;-83.0129656370139;"Passenger Station"
"Nemegos";47.725319755599;-83.202617153138;"Passenger Station"
"Devon";47.7597318761728;-83.3670403877705;"Passenger Station"
"Lisgar";43.5900178059181;-79.7889682075028;"Passenger Station"
"St-Cloud";46.3842414035111;-80.8128399921755;"Unknown"
"Great Lakes";50.2338312734592;-90.6347706910776;"Freight"
"Confederation";45.3768645521075;-75.6849110228799;"Passenger Station"
"Carleton";45.3855801227465;-75.6958677438265;"Passenger Station"
"Carling";45.3973786016944;-75.7095455564772;"Passenger Station"
"Bayview";45.4092519696997;-75.7219738180974;"Passenger Station"
"Algoma";49.0553209589577;-84.103004396193;"Unknown"
"Silver";43.6525641262594;-79.9324254472889;"Unknown"
"Doncaster";43.8176667598159;-79.3922643253309;"Unknown"
"Rutherford";43.8382468002211;-79.4982371164549;"Passenger Station"
"Woodbine East";43.7058025460099;-79.5927668078361;"Unknown"
"Canpa";43.6011332822598;-79.5270864619359;"Unknown"
"Scarborough";43.7169308726649;-79.2549703254999;"Passenger Station"
"Brampton";43.6868222776331;-79.7643547018651;"Passenger Station"
"Brant Junction";43.152185086433;-80.2540509360373;"Unknown"
"Ash";43.4643492412544;-79.8402181220442;"Unknown"
"Silver";43.6525173140985;-79.9323818092552;"Unknown"
"Jordan";43.1619852268136;-79.3492114364018;"Unknown"
"Oakville";43.4544332680958;-79.682935584382;"Passenger Station"
"Brantford";43.1467666124256;-80.2659926607216;"Passenger Station"
"Copetown West";43.2425220353165;-80.0886610712601;"Unknown"
"MacMillan Yard";43.7871639208891;-79.5076764432871;"Freight"
"Niagara Falls";43.1089226533512;-79.0635138842033;"Passenger Station"
"Woodbine West";43.705130636803;-79.6246975011966;"Unknown"
"Clifton";43.1262618454463;-79.083115075311;"Unknown"
"McGill";43.7067868249254;-79.5310132860632;"Unknown"
"Blain";43.1395899168513;-80.6652256681268;"Unknown"
"Tansley";43.4179297816987;-79.809949496409;"Unknown"
"Paris Junction";43.2012470222579;-80.3979343457994;"Unknown"
"Burloak";43.3890899417791;-79.7511102735674;"Unknown"
"Feeder";42.9512159961519;-79.3036440905978;"Unknown"
"WH Yard";42.9493732431568;-79.2746777516517;"Unknown"
"Merritton";43.1413333349716;-79.2121123470116;"Unknown"
"Colwell";44.3446360709394;-79.7892990874013;"Unknown"
"Trout Creek";45.9937603751078;-79.3561263403783;"Unknown"
"Greenboro";45.3598059761809;-75.6592701840537;"Passenger Station"
"Palomar";48.1639594160324;-82.264606839506;"Freight"
"Center";44.1813295968599;-77.369093905174;"Freight"
"Beare";43.8339225091373;-79.1751367888949;"Unknown"
"Waterfall";46.3223553477994;-80.8343440599114;"Freight"
"Brechin East";44.543578152195;-79.1785181965849;"Unknown"
"Burwash";46.2332843537815;-80.8648893822437;"Unknown"
"Wilson";44.18677295611;-77.3467753882849;"Unknown"
"Sparrow Lake";44.7890747401601;-79.4004962396448;"Unknown"
"Oshawa";43.8702028343399;-78.8869738587781;"Passenger Station"
"Oshawa";43.8686703934778;-78.8858946825802;"Maintenance"
"Kukatush";48.1293524345173;-82.2013269012213;"Unknown"
"Osawin";49.4181763210934;-85.4103076121198;"Unknown"
"Minaki";49.9844770763538;-94.6708749614212;"Passenger Station"
"Ottermere";49.9241983983735;-94.9352925664549;"Passenger Station"
"Copeland's Landing";49.9139003726842;-95.0339627503864;"Passenger Station"
"Key Junction";45.9827909210538;-80.712457168062;"Unknown"
"Lyn";44.5813316519574;-75.724654087952;"Unknown"
"Bramalea";43.7016906346024;-79.6911062763172;"Passenger Station"
"Malport";43.7172194263229;-79.6616751167376;"Unknown"
"Hamilton Junction";43.2834706869188;-79.8909953581589;"Freight"
"Robbins West";42.9451926794804;-79.1588930168133;"Unknown"
"Aurora";44.0000219250948;-79.459623844937;"Passenger Station"
"Fort Erie";42.9282045813006;-78.9151667952371;"Unknown"
"Port Credit East";43.5717667827855;-79.5699413996702;"Unknown"
"Snider North";43.7996490078944;-79.4876014657645;"Unknown"
"Bayview";43.2905078153396;-79.8878002994714;"Unknown"
"Orrs Lake";43.3527839735214;-80.3677526659887;"Unknown"
"Ayr";43.2930700305299;-80.4517691152799;"Unknown"
"Blandford";43.2167858558763;-80.6489552515179;"Unknown"
"Coakley";43.1543672969516;-80.7610121421891;"Unknown"
"Pickerel";45.5956469198318;-80.375069889665;"Freight"
"Craighurst";44.5246779132895;-79.7344183116102;"Freight"
"Alliston";44.148056451406;-79.8628300768394;"Freight"
"Bolton";43.8693243631909;-79.7424670380975;"Freight"
"Burbridge";43.7948590896431;-79.6083098802884;"Unknown"
"Ardbeg";45.6382193351633;-80.0732421690834;"Unknown"
"Burton";45.7133411745302;-80.2141716801584;"Unknown"
"Napanee West";44.2509413573559;-76.9691206532677;"Unknown"
"Cobourg";43.9682129730547;-78.1698595982192;"Unknown"
"Hotrum";46.4287980352401;-80.8307760710867;"Unknown"
"Elgin";43.8917208646151;-79.433517926828;"Unknown"
"Pine Orchard";44.074614559786;-79.3487598370958;"Unknown"
"Thickson";43.8647244301436;-78.9028612331942;"Unknown"
"Brookfield";42.9587947743008;-79.1768191798901;"Freight"
"Henry";43.8658172308354;-78.94505543053;"Unknown"
"Gravenhurst";44.92004317798;-79.3706181942884;"Unknown"
"Grafton";43.9787651955936;-78.0137977853973;"Unknown"
"Ridout";42.9794454580872;-81.2520240232017;"Unknown"
"Northwood";42.4909221413159;-82.0545601311607;"Unknown"
"George Avenue";42.3227070697868;-82.9863868588148;"Unknown"
"Mandaumin";42.9511549749421;-82.2335212300617;"Unknown"
"Blackwell";42.9546560974662;-82.3238330993999;"Freight"
"South Sarnia";42.8613852520014;-82.4580655459497;"Unknown"
"Lawrence";43.6996205599382;-79.5114589821129;"Unknown"
"Brookfield East";42.9508655995871;-79.156392398144;"Freight"
"Welland";42.9637642842451;-79.3114444088331;"Freight"
"Hewitt";42.9642545179185;-79.346476038782;"Freight"
"Smithville";43.1022908152253;-79.5444436765176;"Freight"
"Kinnear";43.2393806557483;-79.8330284916296;"Freight"
"Main";43.2625610033543;-79.8899258013689;"Unknown"
"Waterdown North";43.3503666329289;-79.9030360661726;"Unknown"
"Flamboro";43.4057521970486;-79.964183603466;"Unknown"
"Montrose";43.0628120758155;-79.092639475554;"Unknown"
"Hagey";43.4110952938736;-80.3756696882141;"Freight"
"South Junction";43.4255681329377;-80.4683285289293;"Freight"
"Beachville";43.0945238886682;-80.8242599962239;"Unknown"
"Exhibition";43.6359386840682;-79.4189219430843;"Passenger Station"
"Mimico";43.6162432912139;-79.497539414973;"Passenger Station"
"Long Branch";43.5922008287074;-79.5449777678749;"Passenger Station"
"Bronte";43.4165369866735;-79.7226297198663;"Passenger Station"
"Appleby";43.3794765576998;-79.7611969975415;"Passenger Station"
"Burlington";43.340979488463;-79.8091572541556;"Passenger Station"
"Aldershot";43.3122187877435;-79.8559075341462;"Passenger Station"
"West Welland";42.9740974728533;-79.2407201535573;"Unknown"
"Thorold";43.1023101483295;-79.2082106685552;"Unknown"
"Exeter";43.351238460548;-81.4899424979934;"Unknown"
"Hensall";43.4343891065635;-81.5064846340202;"Unknown"
"Clinton";43.6136812962887;-81.544899596408;"Unknown"
"Seaforth";43.5495553292804;-81.3975417214176;"Unknown"
"Mitchell";43.4629360041038;-81.1998132116143;"Unknown"
"Sebringville";43.4017151261104;-81.062820244383;"Unknown"
"Stratford";43.3643970699572;-80.9749028246486;"Passenger Station"
"Kelly's";43.169765074229;-81.1403811441883;"Unknown"
"Clarke";43.9053930077602;-78.6023117435805;"Unknown"
"Pickering South";43.8309658729192;-79.0854268757534;"Unknown"
"Fitzroy";45.4588564867975;-76.2083027993419;"Unknown"
"Perth";44.5907608963887;-75.6950189570652;"Unknown"
"Dock Siding";45.1922155512904;-79.7838041360512;"Unknown"
"Mohawk";44.240747629818;-77.013500638456;"Unknown"
"South River";45.8417151561549;-79.3753638035873;"Unknown"
"Smail";44.7064313426155;-79.3015826279414;"Unknown"
"Prescott";44.7111610606717;-75.5248761322897;"Unknown"
"London East";42.9862646894226;-81.2158491411487;"Unknown"
"School Road";42.9500526995415;-81.6760482173755;"Unknown"
"Windsor";42.3249124576161;-83.0081885664388;"Passenger Station"
"Poplar";42.9496073317145;-81.521442750542;"Unknown"
"Sarnia";42.9559722883064;-82.4189962258074;"Unknown"
"MacGregor";42.9567434128199;-82.3696708349001;"Unknown"
"Hobson";42.9573251396965;-82.3952714854404;"Unknown"
"Strathroy";42.9546437817415;-81.6232384727879;"Passenger Station"
"Wyoming";42.947999038968;-82.1208086666248;"Passenger Station"
"Port Stanley";42.6650724827938;-81.2145487570296;"Passenger Station"
"Thamesville";42.5701390047683;-81.9989958542196;"Unknown"
"Haycroft";42.2809233903388;-82.5455028088976;"Freight"
"London";42.9938645477471;-81.2512930624748;"Unknown"
"Putnam";42.9884799544007;-80.9485179779853;"Freight"
"Belle River";42.2843998492849;-82.6977464238972;"Unknown"
"Elmstead";42.2872787767235;-82.8357374522084;"Unknown"
"Walkerville Junction";42.2901529053703;-82.9820947496954;"Unknown"
"Lakeshore";42.2907911978368;-83.016099903776;"Unknown"
"Nissouri";43.0450906948848;-81.0589037526839;"Unknown"
"Southword";42.7949319721545;-81.2242248079585;"Unknown"
"Belmont";42.8766373674353;-81.0875683621874;"Unknown"
"Fargo";42.3575319768608;-82.0726208952363;"Unknown"
"Howard";42.2559013786869;-82.9753321543177;"Unknown"
"Windsor South";42.2962248257093;-83.0428631172053;"Unknown"
"Sombra";42.7111376978136;-82.4769821952925;"Unknown"
"Eberts";42.5017826880679;-82.1819224503552;"Unknown"
"Amherstburg";42.1261477845516;-83.0879522351887;"Unknown"
"Richmond Hill";43.8751753923501;-79.4267258932879;"Passenger Station"
"Richmond Hill";43.8757090518854;-79.4269400338082;"Unknown"
"Ottawa";45.4160582049703;-75.6490325826573;"Passenger Station"
"Port Hope";43.9438424982758;-78.2986181652306;"Passenger Station"
"Kingston";44.2570501060725;-76.5365962138301;"Passenger Station"
"Gananoque";44.3688029677808;-76.1538372357357;"Passenger Station"
"Rosnel";50.154414404877;-91.6089872925114;"Unknown"
"Raphoe";46.9336481387269;-81.0616105292702;"Unknown"
"Onaping";50.2796958382794;-89.1837926889641;"Unknown"
"Pinewood";48.7125579867734;-94.3004023954468;"Unknown"
"Collins";50.2958149469954;-89.4489134833817;"Mixed"
"Oatland";48.4692100651019;-82.797298463368;"Unknown"
"Sudbury";46.5243216163892;-80.9015712540618;"Unknown"
"McKee’s Camp";47.0437489909791;-81.2237432246471;"Passenger Station"
"Felix";47.2201996266398;-81.4177327745753;"Passenger Station"
"Oba";49.0595790796618;-84.1058338237485;"Passenger Station"
"Hornepayne";49.220967858238;-84.7763593579656;"Passenger Station"
"Shawmere";48.3411985146365;-82.5481679649399;"Unknown"
"Kakabeka Falls";48.4050324992797;-89.6188165975389;"Unknown"
"Ycliff";50.1860086876741;-91.1426000036591;"Unknown"
"Elsas";48.5210807490965;-82.9030995352908;"Mixed"
"Quibell";49.9577820414529;-93.4308830179592;"Unknown"
"Hamilton";43.2530450613604;-79.8692652981927;"Passenger Station"
"Doncaster";43.8175387350928;-79.3922441433009;"Unknown"
"Danforth";43.6829631172329;-79.3092299087562;"Unknown"
"Durham Junction";43.8233420224767;-79.101954694623;"Unknown"
"Osler";43.6671592209871;-79.4565300979419;"Unknown"
"Humber";43.663249315925;-79.5114435096195;"Unknown"
"Meadowvale";43.59769408657;-79.7535802643112;"Passenger Station"
"Killean";43.371275511865;-80.2880590177474;"Unknown"
"Hematite";48.7555891379249;-91.3888935100259;"Unknown"
"Foleyet";48.2453249459861;-82.4383147968087;"Passenger Station"
"Dennis";46.7404760334073;-80.9505253775645;"Unknown"
"Laforest";47.0365245055515;-81.2158585419901;"Mixed"
"Mead";49.4328273045079;-83.8968474055372;"Unknown"
"Shekak";49.1926806660657;-84.5585740013536;"Unknown"
"Bethnal";47.7782335173494;-81.8167934362011;"Unknown"
"Hudson";50.0907940059448;-92.1760210193077;"Unknown"
"Smiths Falls";44.905784196848;-76.0173535942318;"Passenger Station"
"Fallowfield";45.2992755826245;-75.7367624820501;"Passenger Station"
"Casselman";45.312269981044;-75.0872009492541;"Passenger Station"
"Alexandria";45.3180362381894;-74.6397785605271;"Passenger Station"
"Sudbury";46.4873721915792;-80.9921934389091;"Passenger Station"
"Franz";48.4653613235357;-84.4126578520431;"Passenger Station"
"Girdwood";48.4580168094823;-84.7711007134735;"Passenger Station"
"Steelton";46.5269709175352;-84.3503686237411;"Freight"
"Algoma";49.0553551272592;-84.102894464225;"Unknown"
"South Parry";45.3340710352163;-80.011526952839;"Unknown"
"Zephyr";44.1840302749026;-79.313015894643;"Unknown"
"Novar";45.4513594426758;-79.2507219971675;"Unknown"
"Galop";44.8248226576649;-75.3593015428194;"Unknown"
"Morrisburg";44.9165046501382;-75.187716509102;"Unknown"
"Regis";45.0462524211009;-74.6927930231611;"Unknown"
"Longlac Junction";49.7844475492617;-86.5446559185834;"Unknown"
"Staunton";50.2421249970393;-90.510994996311;"Unknown"
"Turtle";48.7632311312162;-92.5585087908133;"Unknown"
"Elizabeth";48.7345639682995;-91.8310621999771;"Unknown"
"Allanwater";50.2390198347934;-90.2012583991824;"Mixed"
"Gamsby";49.5394887557841;-85.8738872759036;"Unknown"
"Bawk";49.9627566537645;-86.6682102260028;"Unknown"
"MacDuff";49.1853987431114;-84.2797620305703;"Unknown"
"Jacobs";50.2496879597405;-89.828193218826;"Unknown"
"Minnipuka";48.903294253377;-83.8412022368155;"Unknown"
"Alba";48.3597122637146;-89.3124580705058;"Unknown"
"Penhurst";49.2069653031627;-84.4281134214992;"Unknown"
"Thunder Bay";48.360224166027;-89.3848758875573;"Unknown"
"Batchewana";47.1757170035143;-84.2891010048007;"Unknown"
"Morgan";49.9775145904478;-93.2347963375597;"Unknown"
"Regent";47.2390719962112;-84.3958540050727;"Unknown"
"Kawa";50.2384232884183;-89.9944864524194;"Unknown"
"Exton";50.186541618275;-86.8054101006234;"Unknown"
"Favel";49.9901231335808;-93.941579816804;"Unknown"
"Leigh";49.3779533358391;-85.213299223852;"Unknown"
"Lennon";49.2873584693234;-84.8547132888118;"Unknown"
"Isis";49.8734011363466;-86.6112783044522;"Unknown"
"Farlane";50.0069644532056;-94.2004875743097;"Mixed"
"Ajax";43.8480688225154;-79.0426784636609;"Passenger Station"
"Pickering";43.8311806097774;-79.0856135510702;"Passenger Station"
"Brockville";44.5920443471757;-75.692775514606;"Passenger Station"
"Brockville";44.5925410933487;-75.6918233445024;"Freight"
"Liverpool";43.8305257854997;-79.0863666002088;"Unknown"
"Washago";44.7488662303678;-79.3352547658912;"Passenger Station"
"London";42.9804722792412;-81.2480611824699;"Passenger Station"
"Sarnia";42.9571352435985;-82.3887349803069;"Passenger Station"
"Glencoe";42.7692405369049;-81.7247401225048;"Unknown"
"Tilbury";42.2785120371434;-82.4439312868801;"Unknown"
"Lobo";42.983581819957;-81.3730706646341;"Unknown"
"Longwood";42.8788713184871;-81.5729098180081;"Unknown"
"Jeannette";42.3085260450906;-82.3605801424177;"Unknown"
"St. Joachim";42.283041722761;-82.6371160403409;"Unknown"
"Walkerville";42.2890526922026;-82.9253221191359;"Unknown"
"Courtright";42.8191298978874;-82.4696450059366;"Unknown"
"Dresden";42.5794422318529;-82.1802044793837;"Unknown"
"Azilda";46.5641065471184;-81.1380440873593;"Passenger Station"
"Cartier";46.7061043567907;-81.5572642899536;"Passenger Station"
"Stralak";46.8047965093605;-81.6800156850307;"Passenger Station"
"Pogamasing";46.9089136403092;-81.7732331705078;"Passenger Station"
"Roberts";47.3302235749885;-82.1994613702607;"Passenger Station"
"Sultan";47.5946769056624;-82.7729586381821;"Passenger Station"
"O’Brien";48.5174784022117;-85.1391152982589;"Passenger Station"
"Algoma Central Railway";46.5151166737584;-84.3405330694403;"Passenger Station"
"Pefferlaw";44.3081150504323;-79.2094950812251;"Unknown"
"Woodward";44.9374425420695;-79.5259888464019;"Unknown"
"Agincourt";43.7869068255163;-79.2845893452025;"Passenger Station"
"McCowans";43.852633003448;-79.2803869735486;"Unknown"
"Belleville East";44.1853299003226;-77.3524175845357;"Unknown"
"Medora";45.0509618268731;-79.6479134846398;"Unknown"
"Crysler";44.9869193327817;-75.0383220188575;"Unknown"
"Oshawa";43.870792819746;-78.8846313179496;"Passenger Station"
"Maitland";44.62208355551;-75.6516018588573;"Unknown"
"Whitby";43.864889739765;-78.9381907247436;"Passenger Station"
"Bayly";43.8295550923501;-79.0890381090189;"Unknown"
"Brockville";44.5920810253543;-75.6928102350683;"Passenger Station"
"Pickering Junction";43.8425609374026;-79.0603870207311;"Unknown"
"Caramat";49.6178416540019;-86.1382168408933;"Mixed"
"Kawene";48.7522454455024;-91.2076719328178;"Unknown"
"Northland";46.7246429101162;-84.1392247352144;"Unknown"
"Longlac";49.7719804347673;-86.5350383610617;"Mixed"
"Kashabowie";48.6530319066415;-90.4456966268836;"Unknown"
"Fowler";50.2384687541894;-90.9701687952644;"Unknown"
"Red Lake Road";49.9732627483448;-93.3576471235302;"Mixed"
"Otterdale";49.5255707939544;-85.6798545861813;"Unknown"
"Wagaming";50.2810813710362;-88.8344220226039;"Unknown"
"Farrington";48.7714357322359;-92.820813740053;"Unknown"
"Wicksteed";49.210437142319;-84.7506758980419;"Unknown"
"Oba West";49.0750893921656;-84.116130723436;"Unknown"
"Albany Forks";49.1167193945717;-84.1841379720646;"Unknown"
